unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;6,0;1,0;1,0;12,0;0,08333333333333333;0,08333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;7,0;2,0;2,0;12,0;0,16666666666666666;0,16666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;8,0;0,0;0,0;11,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;9,0;1,0;1,0;11,0;0,09090909090909091;0,09090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;10,0;0,0;0,0;10,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;11,0;0,0;0,0;20,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;12,0;1,0;1,0;7,0;0,14285714285714285;0,14285714285714285
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;1,0;2,0;2,0;4,0;0,5;0,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;2,0;0,0;0,0;22,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;3,0;1,0;1,0;26,0;0,038461538461538464;0,038461538461538464
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;4,0;1,0;0,0;19,0;0,05263157894736842;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;5,0;1,0;1,0;23,0;0,043478260869565216;0,043478260869565216
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;6,0;0,0;0,0;22,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;7,0;1,0;1,0;19,0;0,05263157894736842;0,05263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;8,0;1,0;1,0;11,0;0,09090909090909091;0,09090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;9,0;1,0;1,0;18,0;0,05555555555555555;0,05555555555555555
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;10,0;0,0;0,0;14,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;11,0;2,0;2,0;19,0;0,10526315789473684;0,10526315789473684
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;12,0;1,0;1,0;21,0;0,047619047619047616;0,047619047619047616
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;1,0;1,0;1,0;8,0;0,125;0,125
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;2,0;0,0;0,0;12,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;3,0;1,0;1,0;19,0;0,05263157894736842;0,05263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;4,0;0,0;0,0;22,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;5,0;0,0;0,0;22,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;6,0;1,0;1,0;20,0;0,05;0,05
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;7,0;1,0;1,0;17,0;0,058823529411764705;0,058823529411764705
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;8,0;1,0;1,0;23,0;0,043478260869565216;0,043478260869565216
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;9,0;0,0;0,0;20,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;10,0;0,0;0,0;26,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;11,0;1,0;1,0;4,0;0,25;0,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024,0;11,0;1,0;1,0;29,0;0,034482758620689655;0,034482758620689655
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024,0;12,0;2,0;2,0;29,0;0,06896551724137931;0,06896551724137931
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;1,0;1,0;1,0;32,0;0,03125;0,03125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;2,0;0,0;0,0;34,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;3,0;1,0;1,0;42,0;0,023809523809523808;0,023809523809523808
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;4,0;1,0;1,0;34,0;0,029411764705882353;0,029411764705882353
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;5,0;1,0;1,0;41,0;0,024390243902439025;0,024390243902439025
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;6,0;0,0;0,0;37,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;7,0;1,0;1,0;29,0;0,034482758620689655;0,034482758620689655
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;8,0;2,0;2,0;28,0;0,07142857142857142;0,07142857142857142
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;9,0;3,0;3,0;46,0;0,06521739130434782;0,06521739130434782
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;10,0;0,0;0,0;47,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;11,0;0,0;0,0;13,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025,0;12,0;1,0;1,0;67,0;0,014925373134328358;0,014925373134328358
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;1,0;0,0;0,0;53,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;2,0;0,0;0,0;83,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;3,0;0,0;0,0;79,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;4,0;0,0;0,0;84,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;5,0;0,0;0,0;81,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;6,0;2,0;2,0;89,0;0,02247191011235955;0,02247191011235955
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;7,0;0,0;0,0;82,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;8,0;1,0;1,0;67,0;0,014925373134328358;0,014925373134328358
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;6,0;0,0;0,0;34,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;7,0;1,0;1,0;42,0;0,023809523809523808;0,023809523809523808
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;8,0;1,0;1,0;33,0;0,030303030303030304;0,030303030303030304
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;9,0;0,0;0,0;34,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;10,0;0,0;0,0;27,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;11,0;0,0;0,0;29,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;12,0;2,0;2,0;37,0;0,05405405405405406;0,05405405405405406
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;1,0;0,0;0,0;21,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;2,0;0,0;0,0;29,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;3,0;0,0;0,0;55,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;4,0;0,0;0,0;34,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;5,0;1,0;1,0;39,0;0,02564102564102564;0,02564102564102564
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;6,0;2,0;2,0;58,0;0,034482758620689655;0,034482758620689655
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;7,0;3,0;3,0;36,0;0,08333333333333333;0,08333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;8,0;0,0;0,0;39,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;9,0;0,0;0,0;41,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;10,0;1,0;1,0;30,0;0,03333333333333333;0,03333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;11,0;1,0;1,0;40,0;0,025;0,025
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;12,0;1,0;1,0;39,0;0,02564102564102564;0,02564102564102564
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;1,0;1,0;1,0;41,0;0,024390243902439025;0,024390243902439025
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;2,0;1,0;1,0;19,0;0,05263157894736842;0,05263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;3,0;1,0;1,0;55,0;0,01818181818181818;0,01818181818181818
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;4,0;1,0;0,0;71,0;0,014084507042253521;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;5,0;1,0;1,0;49,0;0,02040816326530612;0,02040816326530612
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;6,0;1,0;1,0;26,0;0,038461538461538464;0,038461538461538464
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;7,0;1,0;1,0;39,0;0,02564102564102564;0,02564102564102564
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;8,0;0,0;0,0;34,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;9,0;0,0;0,0;26,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;10,0;0,0;0,0;49,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;11,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024,0;11,0;0,0;0,0;18,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024,0;12,0;0,0;0,0;22,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;1,0;1,0;1,0;9,0;0,1111111111111111;0,1111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;2,0;1,0;1,0;23,0;0,043478260869565216;0,043478260869565216
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;3,0;0,0;0,0;25,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;4,0;0,0;0,0;21,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;5,0;0,0;0,0;23,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;6,0;0,0;0,0;18,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;7,0;0,0;0,0;22,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;8,0;0,0;0,0;23,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;9,0;0,0;0,0;24,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;10,0;0,0;0,0;28,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;11,0;0,0;0,0;15,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025,0;12,0;0,0;0,0;13,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;2,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;3,0;1,0;1,0;16,0;0,0625;0,0625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;4,0;1,0;1,0;6,0;0,16666666666666666;0,16666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;5,0;0,0;0,0;19,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;6,0;1,0;1,0;42,0;0,023809523809523808;0,023809523809523808
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;7,0;1,0;1,0;47,0;0,02127659574468085;0,02127659574468085
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;8,0;0,0;0,0;36,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021,0;7,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021,0;8,0;1,0;0,0;25,0;0,04;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021,0;9,0;0,0;0,0;18,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021,0;10,0;0,0;0,0;21,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021,0;11,0;0,0;0,0;56,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021,0;12,0;0,0;0,0;10,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;1,0;2,0;2,0;54,0;0,037037037037037035;0,037037037037037035
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;2,0;4,0;4,0;62,0;0,06451612903225806;0,06451612903225806
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;3,0;2,0;2,0;47,0;0,0425531914893617;0,0425531914893617
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;4,0;3,0;3,0;55,0;0,05454545454545454;0,05454545454545454
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;5,0;1,0;0,0;64,0;0,015625;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;6,0;0,0;0,0;58,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;7,0;3,0;3,0;65,0;0,046153846153846156;0,046153846153846156
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;8,0;2,0;2,0;59,0;0,03389830508474576;0,03389830508474576
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;9,0;1,0;1,0;52,0;0,019230769230769232;0,019230769230769232
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;10,0;3,0;3,0;56,0;0,05357142857142857;0,05357142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;11,0;3,0;3,0;70,0;0,04285714285714286;0,04285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019,0;12,0;2,0;2,0;57,0;0,03508771929824561;0,03508771929824561
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020,0;1,0;1,0;1,0;55,0;0,01818181818181818;0,01818181818181818
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020,0;2,0;1,0;1,0;61,0;0,01639344262295082;0,01639344262295082
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020,0;3,0;5,0;5,0;69,0;0,07246376811594203;0,07246376811594203
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020,0;4,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2021,0;7,0;1,0;1,0;16,0;0,0625;0,0625
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;1,0;0,0;0,0;71,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;2,0;0,0;0,0;78,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;3,0;0,0;0,0;72,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;4,0;0,0;0,0;77,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;5,0;0,0;0,0;97,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;6,0;0,0;0,0;70,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;7,0;0,0;0,0;69,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;8,0;0,0;0,0;66,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;9,0;0,0;0,0;63,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;10,0;0,0;0,0;79,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;11,0;0,0;0,0;63,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;12,0;0,0;0,0;60,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;1,0;0,0;0,0;74,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;2,0;1,0;0,0;66,0;0,015151515151515152;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;3,0;0,0;0,0;65,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;4,0;0,0;0,0;29,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;5,0;1,0;1,0;41,0;0,024390243902439025;0,024390243902439025
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;6,0;0,0;0,0;38,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;7,0;0,0;0,0;67,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;8,0;0,0;0,0;52,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;9,0;0,0;0,0;51,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;10,0;0,0;0,0;62,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;11,0;0,0;0,0;44,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;12,0;0,0;0,0;47,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;1,0;0,0;0,0;51,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;2,0;0,0;0,0;45,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;3,0;0,0;0,0;81,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;4,0;0,0;0,0;65,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;5,0;0,0;0,0;73,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;6,0;0,0;0,0;59,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;7,0;0,0;0,0;68,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;8,0;0,0;0,0;67,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;9,0;1,0;1,0;57,0;0,017543859649122806;0,017543859649122806
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;10,0;0,0;0,0;49,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;11,0;0,0;0,0;54,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;12,0;0,0;0,0;59,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;1,0;0,0;0,0;74,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;2,0;0,0;0,0;65,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;3,0;0,0;0,0;90,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;4,0;0,0;0,0;107,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;5,0;0,0;0,0;107,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;6,0;0,0;0,0;77,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;7,0;1,0;1,0;75,0;0,013333333333333334;0,013333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;8,0;0,0;0,0;89,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;9,0;0,0;0,0;71,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;10,0;0,0;0,0;72,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;11,0;0,0;0,0;81,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;12,0;0,0;0,0;71,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;1,0;0,0;0,0;66,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;2,0;0,0;0,0;65,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;3,0;1,0;1,0;95,0;0,010526315789473684;0,010526315789473684
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;4,0;0,0;0,0;88,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;5,0;0,0;0,0;90,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;6,0;0,0;0,0;100,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;7,0;0,0;0,0;74,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;8,0;0,0;0,0;77,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;9,0;0,0;0,0;73,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;10,0;0,0;0,0;86,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;11,0;0,0;0,0;87,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;12,0;0,0;0,0;72,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;1,0;0,0;0,0;54,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;2,0;0,0;0,0;72,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;3,0;0,0;0,0;66,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;4,0;0,0;0,0;80,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;5,0;0,0;0,0;90,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;6,0;0,0;0,0;87,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;7,0;0,0;0,0;69,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;8,0;0,0;0,0;66,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;9,0;0,0;0,0;88,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;10,0;0,0;0,0;102,0;0,0;0,0
